Id_activiti;№;Name of the events ;Start data;Day;Activity;Day;Start time;Moderator;Guri 1;Guri 2;Guri 3;Guri 4;Guri 5;Winner;"
"
1;1;Мастер-класс «Время первых» ;4 февраля 2022 г.;2;;;;;;;;;;Романов Мечеслав Созонович;
2;1;Мастер-класс «Время первых» ;4 февраля 2022 г.;2;Лидерство в бизнесе;1;9:00;Волкова Кристина Арсентьевна;Богданов Артем Федосеевич;Дьячков Олег Донатович;Сорокина Милиса Станиславовна;;Князева Гражина Иринеевна;;
3;1;Мастер-класс «Время первых» ;4 февраля 2022 г.;2;Технология принятия решений;2;10:45;Жданова София Леонидовна;Щукин Вольдемар Тихонович;Гущин Авраам Юрьевич;Князева Гражина Иринеевна;Селиверстов Тимофей Дамирович;Юдина Нега Аркадьевна;;
4;1;Мастер-класс «Время первых» ;4 февраля 2022 г.;2;Искусство коучинга;2;12:30;Борисова Кира Павловна;Селиверстов Тимофей Дамирович;Аксёнов Юлиан Васильевич;Юдина Нега Аркадьевна;Дьячков Олег Донатович;Зайцева Альвина Константиновна;;
5;2;Мастер-класс: «Типология DISC, как инструмент влияния и мотивации в деловой коммуникации» ;14 июля 2023 г.;2;;;;;;;;;;Дементьев Вольдемар Михаилович;
6;2;Мастер-класс: «Типология DISC, как инструмент влияния и мотивации в деловой коммуникации» ;14 июля 2023 г.;2;"Переговоры от ""А"" до ""Я""";1;9:00;Гришина Полина Романовна;Князева Гражина Иринеевна;Богданов Артем Федосеевич;Дьячков Олег Донатович;Сорокина Милиса Станиславовна;;;
7;2;Мастер-класс: «Типология DISC, как инструмент влияния и мотивации в деловой коммуникации» ;14 июля 2023 г.;2;Телефонные переговоры;2;10:45;Кудрявцева Мария Давидовна;Юдина Нега Аркадьевна;Щукин Вольдемар Тихонович;Гущин Авраам Юрьевич;Князева Гражина Иринеевна;Селиверстов Тимофей Дамирович;;
8;2;Мастер-класс: «Типология DISC, как инструмент влияния и мотивации в деловой коммуникации» ;14 июля 2023 г.;2;Навыки подготовки;2;12:30;Рожков Иван Родионович;Зайцева Альвина Константиновна;Селиверстов Тимофей Дамирович;Аксёнов Юлиан Васильевич;Юдина Нега Аркадьевна;Дьячков Олег Донатович;;
9;3;Машинное обучение и анализ алгоритмов в Санкт-Петербурге ;3 марта 2022 г.;3;;;;;;;;;;Марков Глеб Яковлевич;
10;3;Машинное обучение и анализ алгоритмов в Санкт-Петербурге ;3 марта 2022 г.;3;Новые продукты и версии;1;9:00;Агафонов Даниэль Миронович;;Князева Гражина Иринеевна;Богданов Артем Федосеевич;Дьячков Олег Донатович;Сорокина Милиса Станиславовна;;
